station_show,total_pairs,mean_abs_gap,era_continuity_pct,era_break_pct,tight_pairs,mid_pairs,break_pairs,avg_era,mid_pct
This Just In with Meg White,433,3.55,87.1,12.0,377,4,52,2024.0,0.9000000000000057
90's at Night,162,4.42,56.2,8.0,91,58,13,1995.0,35.8
10 @ 10,810,11.9,63.0,33.5,510,29,271,1987.0,3.5
10 @ 10 Weekend Replay,409,12.3,61.6,34.5,252,16,141,1987.0,3.8999999999999986
Andy Bale,333,24.56,10.2,77.8,34,40,259,2005.0,12.0
Jimmy Fink,1556,24.95,14.5,72.0,225,210,1121,1999.0,13.5
Chris Herrmann,1616,25.24,10.6,77.7,172,189,1255,2004.0,11.700000000000003
Sunday Mornings Over Easy,231,26.18,7.8,73.2,18,44,169,2003.0,19.0
Pam Landry,657,27.53,9.9,80.4,65,64,528,2003.0,9.699999999999989
Coach,1857,28.2,9.4,80.6,175,186,1496,2003.0,10.0
Peak Music,5842,28.56,8.3,82.5,482,542,4818,2003.0,9.200000000000003
