canonical_id,display_artist,display_title,best_year,career_start_year,career_start_source,band_age,play_count,mb_artist_status,spotify_album_release_year,mb_isrc_year,mb_title_artist_year
2563,Paul Mccartney,Days We Left Behind,2026,1967,mb,59,5,SUCCESS,2026,2026.0,2026.0
1260,The Rolling Stones,Jumpin' Jack Flash,2021,1963,mb,58,7,SUCCESS,2021,2021.0,2022.0
1047,Paul McCartney & Wings,Blackbird (One Hand Clapping Sessions),2024,1967,mb,57,1,SUCCESS,2024,,
2251,"John Lennon, Yoko Ono, The Plastic Ono Band & Elephant's Memory","Imagine (Live At The One To One Concert, Afternoon Show)",2025,1968,mb,57,1,SUCCESS,2025,2025.0,
2187,Ringo Starr,It’s Been Too Long,2026,1970,mb,56,3,SUCCESS,2026,2026.0,2026.0
2904,Pink Floyd,"Us And Them (Live, Delicate Sound Of Thunder) [2019 Remix]",2019,1965,mb,54,1,SUCCESS,2020,2019.0,
