week,canonical_id,norm_artist,display_title,release_date,days_pre_released,play_count,shows,spotify_album_type,still_pre_release
2026-W06,268,cardinals,Barbed Wire,2026-02-13,2,1,This Just In with Meg White,album,False
2026-W06,287,chet faker,This Time For Real,2026-02-13,3,8,Chris Herrmann; Coach; Peak Music,album,False
2026-W06,72,band of heathens,Take The Cake,2026-02-20,9,2,Peak Music; This Just In with Meg White,album,False
2026-W06,1189,record company,Baby I'm Broken,2026-02-20,10,1,Peak Music,album,False
2026-W07,72,band of heathens,Take The Cake,2026-02-20,2,1,This Just In with Meg White,album,False
2026-W11,2385,call,The Walls Come Down,2026-03-27,6,1,Pam Landry,single,False
